,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
970,Pub Lord William,https://www.doordash.com/store/714662/?pickup=false,26,4.6,34,Montreal,$$,Sandwiches,Sweet Potato Fries,#N/A,#N/A,,,
971,Restaurant les Traditions Mediterranean,https://www.doordash.com/store/1334538/?pickup=false,25,4.6,138,Montreal,$$,Mediterranean,Sandwiches,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
972,Mai Xiang Yuan Dumpling,https://www.doordash.com/store/629842/?pickup=false,26,4.6,113,Montreal,$$,Chinese,Dumplings,Chinese,#N/A,East Asian,Chinese,
973,UNIBURGER,https://www.doordash.com/store/1736951/?pickup=false,29,4.5,232,Montreal,$$,Burgers,,#N/A,#N/A,,,
974,Bistro Thanjai,https://www.doordash.com/store/877467/?pickup=false,25,4.3,670,Montreal,$$,Indian,Dessert,Indian,#N/A,South Asian,Indian,
975,Nouilles Lacai 1966,https://www.doordash.com/store/698668/?pickup=false,25,4.6,118,Montreal,$$,Vietnamese,Vermicelli,Vietnamese,#N/A,Southeast Asian,Vietnamese,
976,Green Gazoline Burger,https://www.doordash.com/store/23095005/?pickup=false,25,4.4,15,Montreal,$$,Milk Shakes,Bowls,#N/A,#N/A,,,
977,Resto Pho Cali,https://www.doordash.com/store/2401945/?pickup=false,21,4.5,73,Montreal,$$,Vietnamese,Soup,Vietnamese,#N/A,Southeast Asian,Vietnamese,
978,Dagwoods,https://www.doordash.com/store/2605092/?pickup=false,29,4.6,82,Montreal,$$,Sandwiches,Salads,#N/A,#N/A,,,
979,Nagoya Sushi,https://www.doordash.com/store/1009293/?pickup=false,26,4.5,53,Montreal,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
980,Bello,https://www.doordash.com/store/630243/?pickup=false,26,4.7,39,Montreal,$$,Italian,Dessert,Italian,#N/A,European,Italian,
981,Napoli Pizzeria,https://www.doordash.com/store/714574/?pickup=false,26,4.3,180,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
982,Pizza Bella,https://www.doordash.com/store/1171989/?pickup=false,24,4.1,97,Montreal,$,Pizza,Chicken,#N/A,#N/A,,,
983,Restaurant Chez Chen,https://www.doordash.com/store/629710/?pickup=false,29,4.6,42,Montreal,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,
984,Le Poke Station,https://www.doordash.com/store/2382012/?pickup=false,23,4.8,218,Montreal,$$,Poke,Tempura,#N/A,#N/A,,,
985,Station Berlin,https://www.doordash.com/store/1509206/?pickup=false,28,4.3,150,Montreal,$$,German,Schnitzel,German,#N/A,European,German,
986,Vargas Steakhouse,https://www.doordash.com/store/966204/?pickup=false,29,4.4,110,Montreal,$$,Seafood,Salads,#N/A,#N/A,,,
987,Sésame,https://www.doordash.com/store/1164014/?pickup=false,25,4.4,72,Montreal,$$,Vegetarian,Dumplings,#N/A,#N/A,,,
988,Paradise Biryani Pointe,https://www.doordash.com/store/630018/?pickup=false,21,4,880,Montreal,$$,Indian,Appetizers,Indian,#N/A,South Asian,Indian,
989,Olu Olu Poke,https://www.doordash.com/store/23004054/?pickup=false,28,4.6,34,Montreal,$$,Hawaiian,Poke,Hawaiian,#N/A,North American,Hawaiian,
990,Smile Restaurant,https://www.doordash.com/store/714778/?pickup=false,29,4.5,34,Montreal,$$,Sandwiches,Chicken,#N/A,#N/A,,,
991,Restaurant Krood,https://www.doordash.com/store/2496906/?pickup=false,25,4.7,10,Montreal,$$,French,Alcohol,French,#N/A,European,French,
992,Oh Dumplings,https://www.doordash.com/store/748372/?pickup=false,30,4.4,52,Montreal,$$,Chinese,Soup,Chinese,#N/A,East Asian,Chinese,
993,Fang Chi,https://www.doordash.com/store/1513417/?pickup=false,26,4.5,176,Montreal,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,
994,Sham,https://www.doordash.com/store/921742/?pickup=false,29,4.8,234,Montreal,$$,Sandwiches,Salads,#N/A,#N/A,,,
995,Sweet Girl,https://www.doordash.com/store/1098057/?pickup=false,25,4.3,67,Montreal,$$,Cookies,Sweets,#N/A,#N/A,,,
996,A&W Canada,https://www.doordash.com/store/1838326/?pickup=false,16,4.6,114,Montreal,$$,Canadian,Breakfast,Canadian,#N/A,North American,Canadian,
997,Restaurant Amir,https://www.doordash.com/store/638111/?pickup=false,22,4,145,Montreal,$$,Falafel,Shawarma,#N/A,#N/A,,,
998,Baguette Brochette,https://www.doordash.com/store/23160784/?pickup=false,28,4.7,17,Montreal,$$,Bowls,Salads,#N/A,#N/A,,,
999,Chic Choc Burger,https://www.doordash.com/store/1464571/?pickup=false,24,4.3,21,Montreal,$$,Burgers,Poutineries,#N/A,#N/A,,,
1000,Coco fresh tea and juice,https://www.doordash.com/store/2561464/?pickup=false,23,4.6,18,Montreal,$$,Milk Tea,Fruit Tea,#N/A,#N/A,,,
1001,St-Hubert,https://www.doordash.com/store/821025/?pickup=false,27,4.2,820,Montreal,$$,French,Chicken,French,#N/A,European,French,
1002,Golden Thali,https://www.doordash.com/store/1251244/?pickup=false,26,4.2,184,Montreal,$$,Tandoori,Lamb,#N/A,#N/A,,,
1003,Yo Mama's Burgers,https://www.doordash.com/store/1212452/?pickup=false,28,4,32,Montreal,$$,Fries,Burgers,#N/A,#N/A,,,
1004,Le 5 Mai Déjeuners Mexicains Et Plus,https://www.doordash.com/store/2306876/?pickup=false,30,4.7,253,Montreal,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
1005,Pizza Dany,https://www.doordash.com/store/2252067/?pickup=false,23,4.2,55,Montreal,$,Pizza,,#N/A,#N/A,,,
1006,Les Délices Sirar,https://www.doordash.com/store/1459305/?pickup=false,25,4.5,51,Montreal,$$,Moroccan,Dessert,Moroccan,#N/A,African,Moroccan,
1007,Tzatziki Brothers,https://www.doordash.com/store/23196648/?pickup=false,28,5,1,Montreal,$$,Salads,Baklava,#N/A,#N/A,,,
1008,Palme,https://www.doordash.com/store/1019515/?pickup=false,30,4.7,132,Montreal,$$,Caribbean,,Caribbean,#N/A,North American,Caribbean,
1009,Thé Perlé,https://www.doordash.com/store/22966135/?pickup=false,30,5,1,Montreal,$$,Breakfast,Fruit Tea,#N/A,#N/A,,,
1010,Mango Bay Resto Bar,https://www.doordash.com/store/1645664/?pickup=false,22,4.7,82,Montreal,$$,Jamaican,Chicken,Jamaican,#N/A,North American,Jamaican,
1011,Jade,https://www.doordash.com/store/1608827/?pickup=false,27,4.3,131,Montreal,$$,Chinese,Vegetarian,Chinese,#N/A,East Asian,Chinese,
1012,Restaurant Fung Shing (Boul Saint-Laurent),https://www.doordash.com/store/1065301/?pickup=false,24,4.6,80,Montreal,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
1013,Royal Sushi,https://www.doordash.com/store/1595647/?pickup=false,25,4.7,43,Montreal,$$,Japanese,Nigiri,Japanese,#N/A,East Asian,Japanese,
1014,Phyllo Bar Melina's,https://www.doordash.com/store/1788960/?pickup=false,28,4.9,88,Montreal,$$,Coffee,Dessert,#N/A,#N/A,,,
1015,Cantine Emilia,https://www.doordash.com/store/1070047/?pickup=false,28,4.3,35,Montreal,$$,Poutineries,Sandwiches,#N/A,#N/A,,,
1016,The Dumpling Hut,https://www.doordash.com/store/714824/?pickup=false,27,4.7,89,Montreal,$$,Dumplings,,#N/A,#N/A,,,
1017,Restaurant La Toile,https://www.doordash.com/store/2642822/?pickup=false,27,4.9,20,Montreal,$$,French,Pizza,French,#N/A,European,French,
1018,Vargas Sushi Bar,https://www.doordash.com/store/966233/?pickup=false,24,4.2,1,Montreal,$$,Sushi Bars,Seafood,#N/A,#N/A,,,
1019,BABACOOL MTL,https://www.doordash.com/store/23308484/?pickup=false,24,5,1,Montreal,$$,Mediterranean,Salads,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1020,My Canh,https://www.doordash.com/store/1015154/?pickup=false,25,4.5,72,Montreal,$$,Vermicelli,Soup,#N/A,#N/A,,,
1021,Nouilles Dragon,https://www.doordash.com/store/23364817/?pickup=false,26,,1,Montreal,$$,Noodles,,#N/A,#N/A,,,
1022,Restaurant Zaika,https://www.doordash.com/store/629720/?pickup=false,29,4.4,21,Montreal,$$,Dessert,Biryani,#N/A,#N/A,,,
1023,Hero Certified Burgers,https://www.doordash.com/store/1597465/?pickup=false,22,4.3,67,Montreal,$$,Burgers,Family Meals,#N/A,#N/A,,,
1024,Le Gras Dur,https://www.doordash.com/store/23216647/?pickup=false,26,,1,Montreal,$$,Poutineries,Dessert,#N/A,#N/A,,,
1025,Benny & Co.,https://www.doordash.com/store/1663985/?pickup=false,24,4.4,300,Montreal,$$,Beverages,French,#N/A,French,European,French,
1026,Szechwan et Nouilles,https://www.doordash.com/store/1616447/?pickup=false,27,4.2,70,Montreal,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,
1027,Laurier BBQ,https://www.doordash.com/store/22929737/?pickup=false,27,4.6,13,Montreal,$$,Chicken,Sandwiches,#N/A,#N/A,,,
1028,Delicieux,https://www.doordash.com/store/1174285/?pickup=false,27,4.7,38,Montreal,$$,Noodles,Soup,#N/A,#N/A,,,
1029,Basha,https://www.doordash.com/store/1267718/?pickup=false,17,3.5,11,Montreal,$$,Lebanese,Sandwiches,Lebanese,#N/A,Middle Eastern,Lebanese,
1030,POKE ICI,https://www.doordash.com/store/2605309/?pickup=false,27,5,43,Montreal,$$,Poke,Sashimi,#N/A,#N/A,,,
1031,POKE FIJI,https://www.doordash.com/store/1322828/?pickup=false,29,4.6,91,Montreal,$$,Japanese,Poke,Japanese,#N/A,East Asian,Japanese,
1032,Café - Pâtisserie - Traiteur le M,https://www.doordash.com/store/1488658/?pickup=false,25,4.8,20,Montreal,$$,Cafe,Dessert,#N/A,#N/A,,,
1033,Toro Rosso,https://www.doordash.com/store/970881/?pickup=false,26,4.3,39,Montreal,$$,Dinner,Italian,#N/A,Italian,European,Italian,
1034,Slice & Soda,https://www.doordash.com/store/1749527/?pickup=false,29,4.5,100,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1035,P23 dumplings- The Point,https://www.doordash.com/store/2605803/?pickup=false,29,4.5,50,Montreal,$$,Chinese,Dumplings,Chinese,#N/A,East Asian,Chinese,
1036,Teochew Foodie,https://www.doordash.com/store/23009056/?pickup=false,28,5,1,Montreal,$$,Deli,Chinese,#N/A,Chinese,East Asian,Chinese,
1037,Rotisserie Mile End,https://www.doordash.com/store/1526971/?pickup=false,30,4.5,76,Montreal,$$,Chicken,Sandwiches,#N/A,#N/A,,,
1038,Roi du taco express,https://www.doordash.com/store/1670534/?pickup=false,28,4.5,12,Montreal,$$,Mexican,Tortas,Mexican,#N/A,North American,Mexican,
1039,Trattoria Trestevere,https://www.doordash.com/store/989852/?pickup=false,26,4.1,1,Montreal,$$,Italian,Chicken,Italian,#N/A,European,Italian,
1040,Restaurant Tivoli Bardo,https://www.doordash.com/store/2732511/?pickup=false,29,4.1,13,Montreal,$$,French,Pizza,French,#N/A,European,French,
1041,College Cafe,https://www.doordash.com/store/1801782/?pickup=false,26,4.3,1,Montreal,$$,Cafe,Sandwiches,#N/A,#N/A,,,
1042,Marché Sushi Poke,https://www.doordash.com/store/1335801/?pickup=false,30,4.5,95,Montreal,$$,Nigiri,Sushi,#N/A,#N/A,,,
1043,Jugo Juice,https://www.doordash.com/store/2554750/?pickup=false,18,4.9,12,Montreal,$$,Smoothies,Juice Bar,#N/A,#N/A,,,
1044,Valentine,https://www.doordash.com/store/1101949/?pickup=false,19,3.9,113,Montreal,$$,Fast Food,Poutineries,#N/A,#N/A,,,
1045,Bubble Tea Shop,https://www.doordash.com/store/23153377/?pickup=false,20,,1,Montreal,$$,Bubble Tea,Juice Bar,#N/A,#N/A,,,
1046,Le Petit Vibe,https://www.doordash.com/store/23351004/?pickup=false,28,4.8,1,Montreal,$$,Filipino,Hawaiian,Filipino,Hawaiian,Southeast Asian,Filipino,
1047,La Scampia,https://www.doordash.com/store/1448771/?pickup=false,28,1,1,Montreal,$$,Italian,Coffee,Italian,#N/A,European,Italian,
1048,La Fabrique de Bagel Montreal,https://www.doordash.com/store/1040319/?pickup=false,26,4.6,27,Montreal,$$,Sandwiches,Pastries,#N/A,#N/A,,,
1049,G.O.A.T. Grill,https://www.doordash.com/store/1520490/?pickup=false,28,4.6,107,Montreal,$$,Chicken,Sandwiches,#N/A,#N/A,,,
1050,Poutine Lafleur (3665 Rue Wellington),https://www.doordash.com/store/1154426/?pickup=false,30,4.3,46,Montreal,$$,Fast Food,Poutineries,#N/A,#N/A,,,
1051,Depanneur Snackzilla,https://www.doordash.com/store/2274435/?pickup=false,30,4.6,15,Montreal,$$,Candy,American,#N/A,American,North American,American,
1052,Junior,https://www.doordash.com/store/1215931/?pickup=false,28,4.7,97,Montreal,$$,Filipino,Noodles,Filipino,#N/A,Southeast Asian,Filipino,
1053,La Morelia Restaurant,https://www.doordash.com/store/1180196/?pickup=false,27,4.3,10,Montreal,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
1054,Le Gout Du Vietnam,https://www.doordash.com/store/714481/?pickup=false,29,4.3,67,Montreal,$$,Vietnamese,Soup,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1055,"Eurovap - Munchies, Snacks & Sodas Exotiques",https://www.doordash.com/store/1872277/?pickup=false,27,4.7,23,Montreal,$$,Popcorn,Chocolates,#N/A,#N/A,,,
1056,Shushu Bar a Poke + Sushi,https://www.doordash.com/store/23128778/?pickup=false,28,4.7,11,Montreal,$$,Nigiri,Japanese,#N/A,Japanese,East Asian,Japanese,
1057,Copper Branch,https://www.doordash.com/store/1314864/?pickup=false,18,4.6,100,Montreal,$$,Vegan,Coffee & Tea,#N/A,#N/A,,,
1058,Sugar Marmalade,https://www.doordash.com/store/2608028/?pickup=false,29,3.8,19,Montreal,$$,Asian Fusion,Noodles,Asian Fusion,#N/A,East Asian,Asian,
1059,La Marinara Express,https://www.doordash.com/store/1464608/?pickup=false,25,4.8,1,Montreal,$$,Salads,Dessert,#N/A,#N/A,,,
1060,Restaurant Asha,https://www.doordash.com/store/990250/?pickup=false,29,4,1,Montreal,$$,Indian,Chicken,Indian,#N/A,South Asian,Indian,
1061,Steak Frites,https://www.doordash.com/store/2055114/?pickup=false,28,4.2,13,Montreal,$$,Steakhouses,Burgers,#N/A,#N/A,,,
1062,Lattuca Barbecue,https://www.doordash.com/store/629991/?pickup=false,30,4.5,22,Montreal,$$,BBQ,Barbecue,#N/A,#N/A,,,
1063,Fiorella,https://www.doordash.com/store/2704791/?pickup=false,27,3,1,Montreal,$$,Italian,Fish,Italian,#N/A,European,Italian,
1064,Grillades Torino,https://www.doordash.com/store/1090872/?pickup=false,24,4.3,213,Montreal,$$,Mediterranean,Poutineries,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1065,Second Cup,https://www.doordash.com/store/2355632/?pickup=false,21,4.1,17,Montreal,$$,Bakery,Espresso,#N/A,#N/A,,,
1066,La Diperie,https://www.doordash.com/store/2663415/?pickup=false,25,4.5,35,Montreal,$$,Ice Cream,Cakes,#N/A,#N/A,,,
1067,Hooters,https://www.doordash.com/store/1090867/?pickup=false,25,3.6,271,Montreal,$$,Chicken Tenders,Chicken Wings,#N/A,#N/A,,,
1068,Küto Comptoir  Tartares,https://www.doordash.com/store/937162/?pickup=false,27,4.6,107,Montreal,$$,Alcohol,Seafood,#N/A,#N/A,,,
1069,The Cheesecake Factory Bakery at La Diperie,https://www.doordash.com/store/1357336/?pickup=false,27,4.6,57,Montreal,$$,Cheesecake,Cupcakes,#N/A,#N/A,,,
1070,Van Houtte,https://www.doordash.com/store/1108398/?pickup=false,27,4.3,77,Montreal,$$,Pastries,Breakfast,#N/A,#N/A,,,
1071,Rocky Mtn Chocolate,https://www.doordash.com/store/842736/?pickup=false,24,4.7,19,Montreal,$$,Chocolate,Dessert,#N/A,#N/A,,,
1072,Wally's Crème Glacée Végane,https://www.doordash.com/store/1723543/?pickup=false,25,5,1,Montreal,$$,Vegan,Ice Cream,#N/A,#N/A,,,
1073,Main Xiang Yuan,https://www.doordash.com/store/23166210/?pickup=false,21,,1,Montreal,$$,Curry,Lamb,#N/A,#N/A,,,
1074,Chop Crazy Gare Centrale,https://www.doordash.com/store/23214374/?pickup=false,23,,1,Montreal,$$,Healthy,Poke,#N/A,#N/A,,,
1075,Carre Confiseries (Peel St),https://www.doordash.com/store/1065458/?pickup=false,22,5,1,Montreal,$$,Candy Stores,Convenience,#N/A,#N/A,,,
1076,Rhum Cafe,https://www.doordash.com/store/1245459/?pickup=false,25,3.6,1,Montreal,$,Family Meals,Cafe,#N/A,#N/A,,,
1077,Le Vieux Dublin Pub & Restaurant,https://www.doordash.com/store/748189/?pickup=false,26,5,1,Montreal,$$,Irish,Alcohol,Irish,#N/A,European,Irish,
1078,Ting Xang Dumpling,https://www.doordash.com/store/896476/?pickup=false,27,1,1,Montreal,$$,Chinese,Dumplings,Chinese,#N/A,East Asian,Chinese,
1079,Saké Grillades,https://www.doordash.com/store/748341/?pickup=false,28,3.3,12,Montreal,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
1080,Chicha Restaurant,https://www.doordash.com/store/2645063/?pickup=false,28,4,1,Montreal,$$,Chinese,Japanese,Chinese,Japanese,East Asian,Chinese,
1081,Restaurant Pho Mont Royal,https://www.doordash.com/store/630022/?pickup=false,2.1,4.4,365,Montreal,$$,Vietnamese,Seafood,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1082,Eggspectation,https://www.doordash.com/store/879336/?pickup=false,0.11,4.4,467,Montreal,$$,American,Breakfast & Brunch,American,#N/A,North American,American,
1083,Le Trou inc.,https://www.doordash.com/store/1168118/?pickup=false,1,4.7,136,Montreal,$$,Sandwiches,Bagels,#N/A,#N/A,,,
1084,Just Pressed,https://www.doordash.com/store/629791/?pickup=false,0.3,4.7,161,Montreal,$$,Smoothies,Coffee,#N/A,#N/A,,,
1085,Les Glaceurs,https://www.doordash.com/store/748195/?pickup=false,0.6,4.5,238,Montreal,$$,Cupcakes,Gluten-Free,#N/A,#N/A,,,
1086,Freshii,https://www.doordash.com/store/786690/?pickup=false,0.8,4.5,163,Montreal,$$,Burritos,Smoothies,#N/A,#N/A,,,
1087,La Fabrique de Bagel,https://www.doordash.com/store/1050435/?pickup=false,1.1,4.5,550,Montreal,$$,Pastries,Bagels,#N/A,#N/A,,,
1088,Tommy Cafe,https://www.doordash.com/store/896350/?pickup=false,1.2,4.4,81,Montreal,$$,Cafe,Coffee & Tea,#N/A,#N/A,,,
1089,Pamplemousse Cafe,https://www.doordash.com/store/878586/?pickup=false,1.8,4.5,221,Montreal,$$,Breakfast,Sandwiches,#N/A,#N/A,,,
1090,Boba Boba,https://www.doordash.com/store/1083552/?pickup=false,0.5,4.5,154,Montreal,$$,Boba,Bubble Tea,#N/A,#N/A,,,
1091,Restaurant Le Boucan,https://www.doordash.com/store/629740/?pickup=false,0.9,4.6,181,Montreal,$$,Barbecue,Sandwiches,#N/A,#N/A,,,
1092,Universel,https://www.doordash.com/store/748356/?pickup=false,0.8,4.5,86,Montreal,$$,Breakfast,Salads,#N/A,#N/A,,,
1093,Meet Fresh,https://www.doordash.com/store/1783537/?pickup=false,0.3,4.7,183,Montreal,$$,Bubble Tea,Dessert,#N/A,#N/A,,,
1094,Presse Café,https://www.doordash.com/store/1048692/?pickup=false,0.3,3.6,1,Montreal,$$,Pastries,Sandwiches,#N/A,#N/A,,,
1095,Restaurant Mr.DAKGALBI,https://www.doordash.com/store/1226034/?pickup=false,0.5,4.3,46,Montreal,$$,Asian Fusion,Vegetarian,Asian Fusion,#N/A,East Asian,Asian,
1096,BIS,https://www.doordash.com/store/940020/?pickup=false,0.3,4.6,71,Montreal,$$,Italian,Vegetarian,Italian,#N/A,European,Italian,
1097,Brioche Dorée,https://www.doordash.com/store/783000/?pickup=false,1,4.2,37,Montreal,$,Bakery,Salads,#N/A,#N/A,,,
1098,Le Vieux St-Laurent,https://www.doordash.com/store/728893/?pickup=false,1.3,4.5,680,Montreal,$,Omelets,Eggs,#N/A,#N/A,,,
1099,Burger Fiancé,https://www.doordash.com/store/1424196/?pickup=false,1,4.6,207,Montreal,$$,American,Fast Food,American,#N/A,North American,American,
1100,Au Pain Doré,https://www.doordash.com/store/1005804/?pickup=false,0.3,4.6,42,Montreal,$$,Sandwiches,Salads,#N/A,#N/A,,,
1101,La Fabrique de Bagel - Westmount,https://www.doordash.com/store/1749601/?pickup=false,0.8,4.4,72,Montreal,$$,Bagels,Pastries,#N/A,#N/A,,,
1102,Mizan gourmet,https://www.doordash.com/convenience/store/1351829/?pickup=false,0.2,4.1,180,Montreal,$$,Convenience,Grocery,#N/A,#N/A,,,
1103,Cafe Vasco Da Gama,https://www.doordash.com/store/23036222/?pickup=false,0.3,5,1,Montreal,$$,Breakfast,Desserts,#N/A,#N/A,,,
1104,Noobox,https://www.doordash.com/store/776171/?pickup=false,1,4.1,16,Montreal,$$,Vietnamese,Dessert,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1105,Livia (1468 Peel St),https://www.doordash.com/store/891733/?pickup=false,0.3,4.5,35,Montreal,$$,Healthy,Coffee,#N/A,#N/A,,,
1106,L2 Lounge (Rue De La Gauchetiere O),https://www.doordash.com/store/768740/?pickup=false,1.1,4.7,149,Montreal,$$,Bubble Tea,Dessert,#N/A,#N/A,,,
1107,Julian's Comptoir Gourmand,https://www.doordash.com/store/713835/?pickup=false,1.4,4.7,371,Montreal,$$,Coffee,Brunch,#N/A,#N/A,,,
1108,Les Moulins La Fayette,https://www.doordash.com/store/884101/?pickup=false,1,4.4,11,Montreal,$$,Cafe,Dessert,#N/A,#N/A,,,
1109,Sushiyo,https://www.doordash.com/store/1022508/?pickup=false,0.5,4.6,46,Montreal,$$,Japanese,Sashimi,Japanese,#N/A,East Asian,Japanese,
1110,The Bier Markt,https://www.doordash.com/store/1064941/?pickup=false,0.4,4.2,30,Montreal,$$,Pizza,Burgers,#N/A,#N/A,,,
1111,Al-Taib Express,https://www.doordash.com/store/747997/?pickup=false,0.17,4.2,135,Montreal,$$,Pizza,Pie,#N/A,#N/A,,,
1112,Avesta Restaurant,https://www.doordash.com/store/1251150/?pickup=false,0.5,4.6,94,Montreal,$$,Turkish,Sandwiches,Turkish,#N/A,Middle Eastern,Turkish,Afghan
1113,Les Brunchs de Mathieu,https://www.doordash.com/store/777585/?pickup=false,1.4,4.4,161,Montreal,$$,Breakfast,French,#N/A,French,European,French,Belgian
1114,Allo! Mon Coco,https://www.doordash.com/store/1390347/?pickup=false,0.3,4.6,378,Montreal,$$,Breakfast,Salads & Paninis,#N/A,#N/A,,,Asian Food
1115,Cachitos,https://www.doordash.com/store/714299/?pickup=false,1.1,4.6,30,Montreal,$$,Venezuelan,Dessert,Venezuelan,#N/A,South American,Venezuelan,Turkish
